0,1,2,3,4,names,filenames
-1.086632,1.1988657,-1.418548,-1.0615946,0.3274331,Nokia,pets/25955_NokiaCircle1.jpg
-1.0683774,1.176127,-3.234866,-0.11896968,-0.06958823,Wolfie,pets/38895_WolfieNew1Circle.jpg
-1.4013822,1.6687688,-1.903879,-0.0958557,0.1268562,Lavender,pets/46936_Lavender_Circle.jpg
-0.56960547,2.4992754,-2.6383374,-0.86832744,0.5394317,Pecos,pets/48786_PecosCircle.jpg
-1.2655759,0.25094295,-1.6489334,-0.45747104,0.13037214,Mumu,pets/49909_Mumu_FosterCircle.jpg
-0.94242805,-0.28725317,-2.9582539,1.172853,-0.23195255,Chestnut,pets/50491_Chestnut_Circle.jpg
-0.9725226,1.4163793,-2.4244683,-0.04099162,0.53122354,Welles,pets/55396_Welles_circle.jpg
-1.2841763,1.3742559,-2.7863114,-0.38819134,0.063349396,Kali,pets/55426_Kali_circle2.jpg
-0.7446594,0.69606024,-2.5482712,0.35934827,0.045716103,Brody,pets/55805_Brody_Circle.jpg
-0.9450228,1.6859325,-3.4125855,-1.0207253,-0.19692905,Jay,pets/57782_Jay_circle3.jpg
0.07236521,0.42197573,-1.5827725,-0.39622086,-0.022708744,Bijou,pets/60122_Bijou_circle2.jpg
-1.3552085,0.15617658,-0.5832735,-0.6075673,0.47613335,August,pets/63062_August_circle2.jpg
-0.4680104,0.8787656,-2.575171,-0.23838304,0.16316637,Moo,pets/63172_Moo_Circle.jpg
-1.2350425,1.4231746,-3.3865674,0.4729374,0.83073926,Zara,pets/63795_Zara2_Circle.jpg
-0.23891623,0.19364893,-2.7926798,0.5440129,0.6757228,Benedict,pets/63983_Benedict_circle2.jpg
-1.615196,0.46673843,-2.5628908,1.404271,-0.12343272,Quincy,pets/63991_Quincy2_Circle.jpg
-0.30285808,1.8714011,-1.2344918,-1.1101409,0.36415157,Quest,pets/63992_Quest2_Circle.jpg
-1.0729036,2.071007,-1.5156184,-0.9975563,1.0027097,Clancy,pets/64362_Clancy_circle2.jpg
-1.2212899,2.0807705,-3.9538636,-0.68883574,-0.18382406,Topaz,pets/64381_Topaz_circle2.jpg
-1.2635632,0.5251265,-3.0169227,0.48216218,-0.4517061,Josh,pets/64433_Josh2_Circle.jpg
-1.8266504,1.030743,-2.9313986,1.2793565,0.7488433,Gumdrop,pets/64445_Gumdrop_circle2.jpg
-0.42115507,1.4361243,-1.6198512,0.32219648,0.045347,Knox,pets/64483_Knox_circle.jpg
-0.397501,1.8707567,-2.4057238,2.0839648,-0.5369275,Tilda,pets/64566_Tilda_circle.jpg
-1.3848066,1.4929787,-3.9674804,-0.40207136,0.8634967,Dizzy,pets/64651_Dizzy_circle2.jpg
-0.5264458,1.7256523,-1.2654283,-0.63549006,0.6997717,Taichi,pets/64741_Taichi_circle.jpg
-1.2242754,0.5015982,-2.698244,0.7690035,0.29688573,Otto,pets/647820_Otto_circle2.jpg
-0.8614671,1.5338757,-2.1722913,-1.2452621,-0.29045588,Ora,pets/64851_Ora4_Circle.jpg
-1.9519554,0.9240488,-1.7718531,-0.13799012,-0.41618323,Mick,pets/64852_Mick4_Circle.jpg
