0,1,2,3,4,names,filenames,links
0.42246675,-0.4904714,-0.925171,0.31308627,-0.4139818,Beverly,paws_images/65411_Beverly_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/beverly-3/
-0.86375064,0.45105872,-0.22355673,-0.12243697,-0.38617417,Bella,paws_images/64509_Bella_circle2_01.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/bella-12/
-0.9226385,-0.1988107,2.0748513,1.3318081,0.7417635,Florita,paws_images/22185_Florita_circle3.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/florita/
-0.6820225,0.3012696,1.3345606,0.58074623,0.53945535,Malia,paws_images/65433_Malia_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/malia/
-0.5262523,0.18810362,1.1539623,0.5105113,0.5796616,Lawson,paws_images/65441_Lawson_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/lawson-2/
-0.5842157,0.4276625,1.4325632,0.45506933,0.5035839,Leigh,paws_images/65439_Leigh_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/leigh-3/
-0.2561815,0.08247885,1.0563442,0.853161,0.836837,Lacey,paws_images/65436_Lacey_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/lacey-4/
-0.46150827,0.9205173,-0.2849553,-0.7803446,-0.45461217,Laverne,paws_images/64250_Laverne_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/laverne-6/
-0.14228496,0.19295856,-0.14716727,-0.16336772,0.01951991,Peace,paws_images/65594_Peace_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/peace-2/
-0.6481986,0.57527405,0.9345612,0.7548294,0.35527766,Glinda,paws_images/65451_Glinda_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/glinda-2/
-0.6829498,0.57811147,-0.71409845,-0.3285635,-0.83638215,Twinkle,paws_images/Twinkie-65067-Circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/twinkle-2/
-0.025847789,-0.14078143,-0.2730746,-0.09300006,0.26992795,Kendrick,paws_images/65127_Kendrick1_cirlce_new.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/kendrick-3/
-0.4438119,0.24413416,0.4015401,0.19683239,0.3115052,Vance,paws_images/62738_Vance_Circlen.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/vance-3/
-0.7261635,0.050405305,0.46274653,0.2208458,0.14039348,Archie,paws_images/65457_Archie_circle_01.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/archie-1/
-0.19201009,0.39030623,-1.2015424,-0.405663,-1.335031,Bonnie,paws_images/65352_Bonnie_circle_01.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/bonnie-5/
-0.067050315,0.07228306,0.35932717,0.12935188,0.35028338,Bianca,paws_images/65535_Bianca_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/bianca-4/
-0.13233797,0.0716102,0.42199713,0.16832365,0.83685684,Jason,paws_images/65528_Jason_circle_new.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/jason/
-0.693595,0.44505203,-0.30164388,-0.0632094,-0.29842138,Bass,paws_images/65168_Bass2_circle_new.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/bass-1/
-1.2126124,0.11869748,1.6480464,1.2620227,1.0679302,Rachel,paws_images/64612_Rachel_Circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/rachel-roberta-raisa-rogan-ragan-radcliff/
-0.3807969,0.46523386,0.6680851,0.38269886,0.23324987,Colby,paws_images/60358_Colby_Circle2.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/colby-2/
-0.19586278,0.10906677,-1.2338989,-0.45063663,-1.316609,Adrian,paws_images/65020_Adrian_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/adrian-1/
-0.19038127,0.7620747,-1.0354774,0.06205986,-0.82195854,Sigfried,paws_images/65546_Sigfried_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/sigfried-2/
-0.48310393,0.6571417,-0.6913001,-0.16305819,-0.93475336,Lass,paws_images/65056_Lass_circle_01.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/lass-4/
-0.61424243,0.19876865,-0.8807313,-0.5026896,-0.582822,Bijou,paws_images/60122_Bijou_circle2.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/bijou-2/
-0.45773062,0.20108649,1.116086,0.6387176,0.6357551,Enrique,paws_images/65030_Enrique_Circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/enrique-1/
-0.41122985,0.13242047,0.90875995,0.6938455,0.33009452,Paddy,paws_images/65370_Paddy_Circle3.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/paddy/
-1.5096961,0.74298173,-1.0145898,-0.82956135,-0.9723,Aga,paws_images/65401_Aga_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/aga-2/
-0.18568814,0.18167777,0.48867315,0.37723285,0.07921551,Arabella,paws_images/62680_Arabella_Circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/arabella-2/
-0.42469043,0.45075884,0.35731834,0.21633548,-0.082774706,Bruno,paws_images/64424_Bruno_circle2.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/bruno-11/
-0.6244317,0.3238168,0.4193923,1.2192551,0.06726984,Melody,paws_images/65539_Melody_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/melody/
-0.23385842,0.26005933,-0.32346264,-0.25426373,-0.23497489,Faulkner,paws_images/65350_Faulkner_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/faulkner-2/
-0.51986754,0.6140037,0.73584205,0.21187295,0.55980396,Jock,paws_images/65529_Jock_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/jock-2/
-0.320665,0.41165224,-0.74181706,-0.493301,-0.81221616,Flower,paws_images/22295_Flower_circle2.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/flower-2/
-0.6875234,-0.11863957,-0.65936476,0.9526489,-0.22129825,Napoleon,paws_images/39403_Napoleon_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showdog/napoleon/
0.12196979,-0.0019429289,-1.3835626,0.074377336,-1.1958473,Benedict,paws_images/65383_Benedict_circle.jpg,http://www.pawschicago.org/pet-available-for-adoption/showcat/benedict-5/
